Area,Total net migration
花蓮市,-976
鳳林鎮,-45
玉里鎮,-201
新城鎮,42
吉安鎮,-92
壽豐鎮,-54
光復鎮,-23
豐濱鎮,36
瑞穗鎮,-33
富里鎮,14
秀林鎮,410
萬隆鎮,63
卓溪鎮,91
